 i       X     FEXACT   FI_FTCS   ERR_FTCS
  51   0.12782    0.71952              NaN               NaN
  52   0.13033    0.73037              NaN               NaN
  53   0.13283    0.74103              NaN               NaN
  54   0.13534    0.75152              NaN               NaN
  55   0.13784    0.76181              NaN               NaN
  56   0.14035    0.77192              NaN               NaN
  57   0.14286    0.78183              NaN               NaN
  58   0.14536    0.79155              NaN               NaN
  59   0.14787    0.80108              NaN               NaN
  60   0.15038    0.81040              NaN               NaN
  61   0.15288    0.81953              NaN               NaN
  62   0.15539    0.82845              NaN               NaN
  63   0.15789    0.83717              NaN               NaN
  64   0.16040    0.84568              NaN               NaN
  65   0.16291    0.85397              NaN               NaN
  66   0.16541    0.86206              NaN               NaN
  67   0.16792    0.86994              NaN               NaN
  68   0.17043    0.87759              NaN               NaN
  69   0.17293    0.88503              NaN               NaN
  70   0.17544    0.89225              NaN               NaN
  71   0.17794    0.89925              NaN               NaN
  72   0.18045    0.90603              NaN               NaN
  73   0.18296    0.91258              NaN               NaN
  74   0.18546    0.91891              NaN               NaN
  75   0.18797    0.92501              NaN               NaN
  76   0.19048    0.93087              NaN               NaN
  77   0.19298    0.93651              NaN               NaN
  78   0.19549    0.94192              NaN               NaN
  79   0.19799    0.94709              NaN               NaN
  80   0.20050    0.95202              NaN               NaN
  81   0.20301    0.95673              NaN               NaN
  82   0.20551    0.96119              NaN               NaN
  83   0.20802    0.96541              NaN               NaN
  84   0.21053    0.96940              NaN               NaN
  85   0.21303    0.97315              NaN               NaN
  86   0.21554    0.97665              NaN               NaN
  87   0.21805    0.97991              NaN               NaN
  88   0.22055    0.98293              NaN               NaN
  89   0.22306    0.98571              NaN               NaN
  90   0.22556    0.98824              NaN               NaN
  91   0.22807    0.99052              NaN               NaN
  92   0.23058    0.99256              NaN               NaN
  93   0.23308    0.99436              NaN               NaN
  94   0.23559    0.99590              NaN               NaN
  95   0.23810    0.99720              NaN               NaN
  96   0.24060    0.99826              NaN               NaN
  97   0.24311    0.99906              NaN               NaN
  98   0.24561    0.99962              NaN               NaN
  99   0.24812    0.99993              NaN               NaN
 100   0.25063    0.99999              NaN               NaN
 101   0.25313    0.99981              NaN               NaN
 102   0.25564    0.99937              NaN               NaN
 103   0.25815    0.99869              NaN               NaN
 104   0.26065    0.99776              NaN               NaN
 105   0.26316    0.99658              NaN               NaN
 106   0.26566    0.99516              NaN               NaN
 107   0.26817    0.99349              NaN               NaN
 108   0.27068    0.99157              NaN               NaN
 109   0.27318    0.98941              NaN               NaN
 110   0.27569    0.98700              NaN               NaN
 111   0.27820    0.98435              NaN               NaN
 112   0.28070    0.98145              NaN               NaN
 113   0.28321    0.97831              NaN               NaN
 114   0.28571    0.97493              NaN               NaN
 115   0.28822    0.97130              NaN               NaN
 116   0.29073    0.96744              NaN               NaN
 117   0.29323    0.96333              NaN               NaN
 118   0.29574    0.95899              NaN               NaN
 119   0.29825    0.95441              NaN               NaN
 120   0.30075    0.94959              NaN               NaN
 121   0.30326    0.94453              NaN               NaN
 122   0.30576    0.93924              NaN               NaN
 123   0.30827    0.93372              NaN               NaN
 124   0.31078    0.92797              NaN               NaN
 125   0.31328    0.92199              NaN               NaN
 126   0.31579    0.91577              NaN               NaN
 127   0.31830    0.90933              NaN               NaN
 128   0.32080    0.90267              NaN               NaN
 129   0.32331    0.89578              NaN               NaN
 130   0.32581    0.88867              NaN               NaN
 131   0.32832    0.88134              NaN               NaN
 132   0.33083    0.87379              NaN               NaN
 133   0.33333    0.86603              NaN               NaN
 134   0.33584    0.85804              NaN               NaN
 135   0.33835    0.84985              NaN               NaN
 136   0.34085    0.84145              NaN               NaN
 137   0.34336    0.83283              NaN               NaN
 138   0.34586    0.82401              NaN               NaN
 139   0.34837    0.81499              NaN               NaN
 140   0.35088    0.80577              NaN               NaN
 141   0.35338    0.79634              NaN               NaN
 142   0.35589    0.78672              NaN               NaN
 143   0.35840    0.77690              NaN               NaN
 144   0.36090    0.76689              NaN               NaN
 145   0.36341    0.75669              NaN               NaN
 146   0.36591    0.74630              NaN               NaN
 147   0.36842    0.73572              NaN               NaN
 148   0.37093    0.72497              NaN               NaN
 149   0.37343    0.71403              NaN               NaN
 150   0.37594    0.70292              NaN               NaN
 151   0.37845    0.69163              NaN               NaN
 152   0.38095    0.68017              NaN               NaN
 153   0.38346    0.66855              NaN               NaN
 154   0.38596    0.65675              NaN               NaN
 155   0.38847    0.64480              NaN               NaN
 156   0.39098    0.63268              NaN               NaN
 157   0.39348    0.62041              NaN               NaN
 158   0.39599    0.60798              NaN               NaN
 159   0.39850    0.59540              NaN               NaN
 160   0.40100    0.58268              NaN               NaN
 161   0.40351    0.56981              NaN               NaN
 162   0.40602    0.55680              NaN               NaN
 163   0.40852    0.54365              NaN               NaN
 164   0.41103    0.53036              NaN               NaN
 165   0.41353    0.51695              NaN               NaN
 166   0.41604    0.50341              NaN               NaN
 167   0.41855    0.48974              NaN               NaN
 168   0.42105    0.47595              NaN               NaN
 169   0.42356    0.46204              NaN               NaN
 170   0.42607    0.44802              NaN               NaN
 171   0.42857    0.43388              NaN               NaN
 172   0.43108    0.41964              NaN               NaN
 173   0.43358    0.40530              NaN               NaN
 174   0.43609    0.39085              NaN               NaN
 175   0.43860    0.37631              NaN               NaN
 176   0.44110    0.36167              NaN               NaN
 177   0.44361    0.34695              NaN               NaN
 178   0.44612    0.33214              NaN               NaN
 179   0.44862    0.31724              NaN               NaN
 180   0.45113    0.30227              NaN               NaN
 181   0.45363    0.28722              NaN               NaN
 182   0.45614    0.27210              NaN               NaN
 183   0.45865    0.25692              NaN               NaN
 184   0.46115    0.24167              NaN               NaN
 185   0.46366    0.22636              NaN               NaN
 186   0.46617    0.21099              NaN               NaN
 187   0.46867    0.19557              NaN               NaN
 188   0.47118    0.18011              NaN               NaN
 189   0.47368    0.16459              NaN               NaN
 190   0.47619    0.14904              NaN               NaN
 191   0.47870    0.13345              NaN               NaN
 192   0.48120    0.11783              NaN               NaN
 193   0.48371    0.10218              NaN               NaN
 194   0.48622    0.08650              NaN               NaN
 195   0.48872    0.07080              NaN               NaN
 196   0.49123    0.05509              NaN               NaN
 197   0.49373    0.03936              NaN               NaN
 198   0.49624    0.02362              NaN               NaN
 199   0.49875    0.00787              NaN               NaN
 200   0.50125   -0.00787              NaN               NaN
 201   0.50376   -0.02362              NaN               NaN
 202   0.50627   -0.03936              NaN               NaN
 203   0.50877   -0.05509              NaN               NaN
 204   0.51128   -0.07080              NaN               NaN
 205   0.51378   -0.08650              NaN               NaN
 206   0.51629   -0.10218              NaN               NaN
 207   0.51880   -0.11783              NaN               NaN
 208   0.52130   -0.13345              NaN               NaN
 209   0.52381   -0.14904              NaN               NaN
 210   0.52632   -0.16459              NaN               NaN
 211   0.52882   -0.18011              NaN               NaN
 212   0.53133   -0.19557              NaN               NaN
 213   0.53383   -0.21099              NaN               NaN
 214   0.53634   -0.22636              NaN               NaN
 215   0.53885   -0.24167              NaN               NaN
 216   0.54135   -0.25692              NaN               NaN
 217   0.54386   -0.27210              NaN               NaN
 218   0.54637   -0.28722              NaN               NaN
 219   0.54887   -0.30227              NaN               NaN
 220   0.55138   -0.31724              NaN               NaN
 221   0.55388   -0.33214              NaN               NaN
 222   0.55639   -0.34695              NaN               NaN
 223   0.55890   -0.36167              NaN               NaN
 224   0.56140   -0.37631              NaN               NaN
 225   0.56391   -0.39085              NaN               NaN
 226   0.56642   -0.40530              NaN               NaN
 227   0.56892   -0.41964              NaN               NaN
 228   0.57143   -0.43388              NaN               NaN
 229   0.57393   -0.44802              NaN               NaN
 230   0.57644   -0.46204              NaN               NaN
 231   0.57895   -0.47595              NaN               NaN
 232   0.58145   -0.48974              NaN               NaN
 233   0.58396   -0.50341              NaN               NaN
 234   0.58647   -0.51695              NaN               NaN
 235   0.58897   -0.53036              NaN               NaN
 236   0.59148   -0.54365              NaN               NaN
 237   0.59398   -0.55680              NaN               NaN
 238   0.59649   -0.56981              NaN               NaN
 239   0.59900   -0.58268              NaN               NaN
 240   0.60150   -0.59540              NaN               NaN
 241   0.60401   -0.60798              NaN               NaN
 242   0.60652   -0.62041              NaN               NaN
 243   0.60902   -0.63268              NaN               NaN
 244   0.61153   -0.64480              NaN               NaN
 245   0.61404   -0.65675              NaN               NaN
 246   0.61654   -0.66855              NaN               NaN
 247   0.61905   -0.68017              NaN               NaN
 248   0.62155   -0.69163              NaN               NaN
 249   0.62406   -0.70292              NaN               NaN
 250   0.62657   -0.71403              NaN               NaN
 251   0.62907   -0.72497              NaN               NaN
 252   0.63158   -0.73572              NaN               NaN
 253   0.63409   -0.74630              NaN               NaN
 254   0.63659   -0.75669              NaN               NaN
 255   0.63910   -0.76689              NaN               NaN
 256   0.64160   -0.77690              NaN               NaN
 257   0.64411   -0.78672              NaN               NaN
 258   0.64662   -0.79634              NaN               NaN
 259   0.64912   -0.80576              NaN               NaN
 260   0.65163   -0.81499              NaN               NaN
 261   0.65414   -0.82401              NaN               NaN
 262   0.65664   -0.83283              NaN               NaN
 263   0.65915   -0.84145              NaN               NaN
 264   0.66165   -0.84985              NaN               NaN
 265   0.66416   -0.85804              NaN               NaN
 266   0.66667   -0.86603              NaN               NaN
 267   0.66917   -0.87379              NaN               NaN
 268   0.67168   -0.88134              NaN               NaN
 269   0.67419   -0.88867              NaN               NaN
 270   0.67669   -0.89578              NaN               NaN
 271   0.67920   -0.90267              NaN               NaN
 272   0.68170   -0.90933              NaN               NaN
 273   0.68421   -0.91577              NaN               NaN
 274   0.68672   -0.92199              NaN               NaN
 275   0.68922   -0.92797              NaN               NaN
 276   0.69173   -0.93372              NaN               NaN
 277   0.69424   -0.93924              NaN               NaN
 278   0.69674   -0.94453              NaN               NaN
 279   0.69925   -0.94959              NaN               NaN
 280   0.70175   -0.95441              NaN               NaN
 281   0.70426   -0.95899              NaN               NaN
 282   0.70677   -0.96333              NaN               NaN
 283   0.70927   -0.96744              NaN               NaN
 284   0.71178   -0.97130              NaN               NaN
 285   0.71429   -0.97493              NaN               NaN
 286   0.71679   -0.97831              NaN               NaN
 287   0.71930   -0.98145              NaN               NaN
 288   0.72180   -0.98435              NaN               NaN
 289   0.72431   -0.98700              NaN               NaN
 290   0.72682   -0.98941              NaN               NaN
 291   0.72932   -0.99157              NaN               NaN
 292   0.73183   -0.99349              NaN               NaN
 293   0.73434   -0.99516              NaN               NaN
 294   0.73684   -0.99658              NaN               NaN
 295   0.73935   -0.99776              NaN               NaN
 296   0.74185   -0.99869              NaN               NaN
 297   0.74436   -0.99937              NaN               NaN
 298   0.74687   -0.99981              NaN               NaN
 299   0.74937   -0.99999              NaN               NaN
 300   0.75188   -0.99993              NaN               NaN
 301   0.75439   -0.99962              NaN               NaN
 302   0.75689   -0.99906              NaN               NaN
 303   0.75940   -0.99826              NaN               NaN
 304   0.76190   -0.99720              NaN               NaN
 305   0.76441   -0.99590              NaN               NaN
 306   0.76692   -0.99436              NaN               NaN
 307   0.76942   -0.99256              NaN               NaN
 308   0.77193   -0.99052              NaN               NaN
 309   0.77444   -0.98824              NaN               NaN
 310   0.77694   -0.98571              NaN               NaN
 311   0.77945   -0.98293              NaN               NaN
 312   0.78195   -0.97991              NaN               NaN
 313   0.78446   -0.97665              NaN               NaN
 314   0.78697   -0.97315              NaN               NaN
 315   0.78947   -0.96940              NaN               NaN
 316   0.79198   -0.96541              NaN               NaN
 317   0.79449   -0.96119              NaN               NaN
 318   0.79699   -0.95673              NaN               NaN
 319   0.79950   -0.95203              NaN               NaN
 320   0.80200   -0.94709              NaN               NaN
 321   0.80451   -0.94192              NaN               NaN
 322   0.80702   -0.93651              NaN               NaN
 323   0.80952   -0.93087              NaN               NaN
 324   0.81203   -0.92501              NaN               NaN
 325   0.81454   -0.91891              NaN               NaN
 326   0.81704   -0.91258              NaN               NaN
 327   0.81955   -0.90603              NaN               NaN
 328   0.82206   -0.89925              NaN               NaN
 329   0.82456   -0.89225              NaN               NaN
 330   0.82707   -0.88503              NaN               NaN
 331   0.82957   -0.87759              NaN               NaN
 332   0.83208   -0.86994              NaN               NaN
 333   0.83459   -0.86206              NaN               NaN
 334   0.83709   -0.85397              NaN               NaN
 335   0.83960   -0.84568              NaN               NaN
 336   0.84211   -0.83717              NaN               NaN
 337   0.84461   -0.82845              NaN               NaN
 338   0.84712   -0.81953              NaN               NaN
 339   0.84962   -0.81040              NaN               NaN
 340   0.85213   -0.80108              NaN               NaN
 341   0.85464   -0.79155              NaN               NaN
 342   0.85714   -0.78183              NaN               NaN
 343   0.85965   -0.77192              NaN               NaN
 344   0.86216   -0.76181              NaN               NaN
 345   0.86466   -0.75152              NaN               NaN
 346   0.86717   -0.74103              NaN               NaN
 347   0.86967   -0.73037              NaN               NaN
 348   0.87218   -0.71952              NaN               NaN
 349   0.87469   -0.70850              NaN               NaN
 350   0.87719   -0.69730              NaN               NaN
 351   0.87970   -0.68592              NaN               NaN
 352   0.88221   -0.67438              NaN               NaN
 353   0.88471   -0.66267              NaN               NaN
 354   0.88722   -0.65079              NaN               NaN
 355   0.88972   -0.63876              NaN               NaN
 356   0.89223   -0.62656              NaN               NaN
 357   0.89474   -0.61421              NaN               NaN
 358   0.89724   -0.60171              NaN               NaN
 359   0.89975   -0.58906              NaN               NaN
 360   0.90226   -0.57626              NaN               NaN
 361   0.90476   -0.56332              NaN               NaN
 362   0.90727   -0.55024              NaN               NaN
 363   0.90977   -0.53702              NaN               NaN
 364   0.91228   -0.52367              NaN               NaN
 365   0.91479   -0.51019              NaN               NaN
 366   0.91729   -0.49659              NaN               NaN
 367   0.91980   -0.48286              NaN               NaN
 368   0.92231   -0.46901              NaN               NaN
 369   0.92481   -0.45504              NaN               NaN
 370   0.92732   -0.44096              NaN               NaN
 371   0.92982   -0.42678              NaN               NaN
 372   0.93233   -0.41248              NaN               NaN
 373   0.93484   -0.39809              NaN               NaN
 374   0.93734   -0.38359              NaN               NaN
 375   0.93985   -0.36900              NaN               NaN
 376   0.94236   -0.35432              NaN               NaN
 377   0.94486   -0.33955              NaN               NaN
 378   0.94737   -0.32470              NaN               NaN
 379   0.94987   -0.30977              NaN               NaN
 380   0.95238   -0.29476              NaN               NaN
 381   0.95489   -0.27967              NaN               NaN
 382   0.95739   -0.26452              NaN               NaN
 383   0.95990   -0.24930              NaN               NaN
 384   0.96241   -0.23402              NaN               NaN
 385   0.96491   -0.21868              NaN               NaN
 386   0.96742   -0.20329              NaN               NaN
 387   0.96992   -0.18785              NaN               NaN
 388   0.97243   -0.17236              NaN               NaN
 389   0.97494   -0.15682              NaN               NaN
 390   0.97744   -0.14125              NaN               NaN
 391   0.97995   -0.12565              NaN               NaN
 392   0.98246   -0.11001              NaN               NaN
 393   0.98496   -0.09434              NaN               NaN
 394   0.98747   -0.07866              NaN               NaN
 395   0.98997   -0.06295              NaN               NaN
 396   0.99248   -0.04722              NaN               NaN
 397   0.99499   -0.03149              NaN               NaN
 398   0.99749   -0.01575              NaN               NaN
 399   1.00000    0.00000              NaN               NaN
 
