 i       X     FEXACT   FI_LAXF   ERR_LAXF
1169   0.16958   0.00000    0.000033    0.000033
1170   0.17059   0.00000    0.000037    0.000037
1171   0.17159   0.00000    0.000046    0.000046
1172   0.17259   0.00000    0.000053    0.000053
1173   0.17359   0.00000    0.000065    0.000065
1174   0.17459   0.00000    0.000074    0.000074
1175   0.17559   0.00000    0.000090    0.000090
1176   0.17659   0.00000    0.000103    0.000103
1177   0.17759   0.00000    0.000124    0.000124
1178   0.17859   0.00000    0.000142    0.000142
1179   0.17959   0.00000    0.000170    0.000170
1180   0.18059   0.00000    0.000193    0.000193
1181   0.18159   0.00000    0.000230    0.000230
1182   0.18259   0.00000    0.000261    0.000261
1183   0.18359   0.00000    0.000309    0.000309
1184   0.18459   0.00000    0.000350    0.000350
1185   0.18559   0.00000    0.000411    0.000411
1186   0.18659   0.00000    0.000466    0.000466
1187   0.18759   0.00000    0.000543    0.000543
1188   0.18859   0.00000    0.000615    0.000615
1189   0.18959   0.00000    0.000713    0.000713
1190   0.19060   0.00000    0.000805    0.000805
1191   0.19160   0.00000    0.000928    0.000928
1192   0.19260   0.00000    0.001046    0.001046
1193   0.19360   0.00000    0.001200    0.001200
1194   0.19460   0.00000    0.001351    0.001351
1195   0.19560   0.00000    0.001542    0.001542
1196   0.19660   0.00000    0.001733    0.001733
1197   0.19760   0.00000    0.001969    0.001969
1198   0.19860   0.00000    0.002208    0.002208
1199   0.19960   0.00000    0.002498    0.002498
1200   0.20060   0.00050    0.002796    0.002300
1201   0.20160   0.00058    0.003151    0.002574
1202   0.20260   0.00067    0.003520    0.002849
1203   0.20360   0.00078    0.003953    0.003173
1204   0.20460   0.00090    0.004407    0.003503
1205   0.20560   0.00105    0.004932    0.003886
1206   0.20660   0.00121    0.005487    0.004278
1207   0.20760   0.00139    0.006121    0.004726
1208   0.20860   0.00161    0.006796    0.005189
1209   0.20960   0.00185    0.007558    0.005709
1210   0.21061   0.00212    0.008374    0.006250
1211   0.21161   0.00244    0.009287    0.006852
1212   0.21261   0.00279    0.010267    0.007479
1213   0.21361   0.00319    0.011356    0.008168
1214   0.21461   0.00364    0.012528    0.008889
1215   0.21561   0.00415    0.013821    0.009673
1216   0.21661   0.00472    0.015214    0.010493
1217   0.21761   0.00536    0.016741    0.011378
1218   0.21861   0.00609    0.018388    0.012303
1219   0.21961   0.00689    0.020186    0.013293
1220   0.22061   0.00780    0.022123    0.014327
1221   0.22161   0.00880    0.024228    0.015424
1222   0.22261   0.00993    0.026494    0.016567
1223   0.22361   0.01118    0.028947    0.017771
1224   0.22461   0.01256    0.031584    0.019022
1225   0.22561   0.01410    0.034429    0.020330
1226   0.22661   0.01580    0.037483    0.021683
1227   0.22761   0.01768    0.040765    0.023088
1228   0.22861   0.01975    0.044282    0.024533
1229   0.22961   0.02203    0.048050    0.026022
1230   0.23062   0.02453    0.052078    0.027545
1231   0.23162   0.02728    0.056383    0.029102
1232   0.23262   0.03029    0.060973    0.030684
1233   0.23362   0.03358    0.065864    0.032286
1234   0.23462   0.03717    0.071065    0.033900
1235   0.23562   0.04107    0.076593    0.035519
1236   0.23662   0.04532    0.082457    0.037133
1237   0.23762   0.04994    0.088670    0.038735
1238   0.23862   0.05493    0.095244    0.040312
1239   0.23962   0.06034    0.102190    0.041854
1240   0.24062   0.06617    0.109519    0.043350
1241   0.24162   0.07245    0.117241    0.044788
1242   0.24262   0.07921    0.125367    0.046154
1243   0.24362   0.08647    0.133904    0.047435
1244   0.24462   0.09425    0.142861    0.048616
1245   0.24562   0.10256    0.152246    0.049683
1246   0.24662   0.11144    0.162063    0.050620
1247   0.24762   0.12090    0.172319    0.051415
1248   0.24862   0.13097    0.183016    0.052050
1249   0.24962   0.14165    0.194157    0.052509
1250   0.25063   0.15296    0.205744    0.052779
1251   0.25163   0.16493    0.217774    0.052843
1252   0.25263   0.17756    0.230247    0.052689
1253   0.25363   0.19086    0.243159    0.052299
1254   0.25463   0.20484    0.256503    0.051661
1255   0.25563   0.21951    0.270272    0.050763
1256   0.25663   0.23486    0.284456    0.049593
1257   0.25763   0.25090    0.299045    0.048142
1258   0.25863   0.26763    0.314025    0.046398
1259   0.25963   0.28503    0.329380    0.044353
1260   0.26063   0.30309    0.345092    0.042003
1261   0.26163   0.32180    0.361142    0.039343
1262   0.26263   0.34114    0.377508    0.036369
1263   0.26363   0.36108    0.394166    0.033085
1264   0.26463   0.38160    0.411089    0.029487
1265   0.26563   0.40267    0.428250    0.025581
1266   0.26663   0.42424    0.445617    0.021373
1267   0.26763   0.44629    0.463159    0.016873
1268   0.26863   0.46875    0.480841    0.012094
1269   0.26963   0.49158    0.498628    0.007044
1270   0.27064   0.51474    0.516480    0.001743
1271   0.27164   0.53815    0.534359    0.003792
1272   0.27264   0.56176    0.552224    0.009540
1273   0.27364   0.58551    0.570032    0.015475
1274   0.27464   0.60932    0.587740    0.021576
1275   0.27564   0.63312    0.605302    0.027813
1276   0.27664   0.65683    0.622674    0.034157
1277   0.27764   0.68039    0.639808    0.040577
1278   0.27864   0.70370    0.656659    0.047037
1279   0.27964   0.72669    0.673178    0.053508
1280   0.28064   0.74927    0.689319    0.059953
1281   0.28164   0.77137    0.705034    0.066334
1282   0.28264   0.79289    0.720278    0.072616
1283   0.28364   0.81376    0.735003    0.078758
1284   0.28464   0.83389    0.749165    0.084729
1285   0.28564   0.85321    0.762719    0.090489
1286   0.28664   0.87162    0.775622    0.096003
1287   0.28764   0.88907    0.787833    0.101234
1288   0.28864   0.90546    0.799311    0.106147
1289   0.28964   0.92073    0.810020    0.110714
1290   0.29065   0.93482    0.819922    0.114902
1291   0.29165   0.94767    0.828986    0.118682
1292   0.29265   0.95921    0.837179    0.122029
1293   0.29365   0.96939    0.844475    0.124917
1294   0.29465   0.97818    0.850847    0.127329
1295   0.29565   0.98552    0.856273    0.129245
1296   0.29665   0.99139    0.860734    0.130651
1297   0.29765   0.99575    0.864215    0.131537
1298   0.29865   0.99860    0.866701    0.131894
1299   0.29965   0.99991    0.868186    0.131720
1300   0.30065   0.99967    0.868661    0.131013
1301   0.30165   0.99790    0.868127    0.129776
1302   0.30265   0.99460    0.866583    0.128017
1303   0.30365   0.98978    0.864035    0.125746
1304   0.30465   0.98347    0.860491    0.122978
1305   0.30565   0.97569    0.855963    0.119727
1306   0.30665   0.96648    0.850466    0.116016
1307   0.30765   0.95588    0.844019    0.111866
1308   0.30865   0.94395    0.836642    0.107306
1309   0.30965   0.93073    0.828362    0.102363
1310   0.31066   0.91627    0.819206    0.097067
1311   0.31166   0.90065    0.809204    0.091450
1312   0.31266   0.88394    0.798388    0.085550
1313   0.31366   0.86620    0.786797    0.079399
1314   0.31466   0.84750    0.774465    0.073039
1315   0.31566   0.82794    0.761435    0.066501
1316   0.31666   0.80757    0.747745    0.059829
1317   0.31766   0.78650    0.733441    0.053057
1318   0.31866   0.76479    0.718566    0.046226
1319   0.31966   0.74254    0.703168    0.039375
1320   0.32066   0.71983    0.687290    0.032537
1321   0.32166   0.69673    0.670983    0.025748
1322   0.32266   0.67334    0.654292    0.019045
1323   0.32366   0.64973    0.637267    0.012459
1324   0.32466   0.62598    0.619953    0.006027
1325   0.32566   0.60217    0.602401    0.000231
1326   0.32666   0.57837    0.584655    0.006282
1327   0.32766   0.55466    0.566764    0.012104
1328   0.32866   0.53110    0.548773    0.017672
1329   0.32966   0.50776    0.530726    0.022965
1330   0.33067   0.48470    0.512666    0.027970
1331   0.33167   0.46197    0.494637    0.032670
1332   0.33267   0.43962    0.476677    0.037053
1333   0.33367   0.41772    0.458827    0.041109
1334   0.33467   0.39629    0.441123    0.044829
1335   0.33567   0.37539    0.423600    0.048213
1336   0.33667   0.35504    0.406292    0.051256
1337   0.33767   0.33527    0.389229    0.053959
1338   0.33867   0.31612    0.372441    0.056325
1339   0.33967   0.29760    0.355955    0.058354
1340   0.34067   0.27974    0.339795    0.060059
1341   0.34167   0.26254    0.323984    0.061446
1342   0.34267   0.24602    0.308542    0.062524
1343   0.34367   0.23018    0.293486    0.063304
1344   0.34467   0.21503    0.278834    0.063800
1345   0.34567   0.20057    0.264598    0.064023
1346   0.34667   0.18680    0.250790    0.063992
1347   0.34767   0.17370    0.237420    0.063720
1348   0.34867   0.16127    0.224495    0.063224
1349   0.34967   0.14950    0.212021    0.062520
1350   0.35068   0.13838    0.200001    0.061624
1351   0.35168   0.12788    0.188437    0.060554
1352   0.35268   0.11800    0.177331    0.059328
1353   0.35368   0.10872    0.166679    0.057962
1354   0.35468   0.10001    0.156481    0.056472
1355   0.35568   0.09186    0.146730    0.054873
1356   0.35668   0.08424    0.137423    0.053185
1357   0.35768   0.07713    0.128552    0.051419
1358   0.35868   0.07052    0.120110    0.049592
1359   0.35968   0.06437    0.112088    0.047717
1360   0.36068   0.05867    0.104477    0.045806
1361   0.36168   0.05339    0.097265    0.043873
1362   0.36268   0.04851    0.090443    0.041930
1363   0.36368   0.04401    0.083997    0.039986
1364   0.36468   0.03987    0.077919    0.038052
1365   0.36568   0.03606    0.072192    0.036135
1366   0.36668   0.03256    0.066807    0.034246
1367   0.36768   0.02936    0.061747    0.032389
1368   0.36868   0.02643    0.057004    0.030575
1369   0.36968   0.02376    0.052559    0.028803
1370   0.37069   0.02132    0.048405    0.027084
1371   0.37169   0.01911    0.044522    0.025417
1372   0.37269   0.01709    0.040905    0.023811
1373   0.37369   0.01527    0.037532    0.022261
1374   0.37469   0.01362    0.034400    0.020779
1375   0.37569   0.01213    0.031485    0.019354
1376   0.37669   0.01079    0.028788    0.018001
1377   0.37769   0.00958    0.026284    0.016707
1378   0.37869   0.00849    0.023975    0.015485
1379   0.37969   0.00751    0.021834    0.014319
1380   0.38069   0.00664    0.019868    0.013227
1381   0.38169   0.00586    0.018047    0.012187
1382   0.38269   0.00516    0.016383    0.011220
1383   0.38369   0.00454    0.014842    0.010300
1384   0.38469   0.00399    0.013441    0.009452
1385   0.38569   0.00350    0.012144    0.008646
1386   0.38669   0.00306    0.010971    0.007908
1387   0.38769   0.00268    0.009884    0.007207
1388   0.38869   0.00234    0.008909    0.006572
1389   0.38969   0.00204    0.008003    0.005965
1390   0.39070   0.00177    0.007196    0.005423
1391   0.39170   0.00154    0.006443    0.004903
1392   0.39270   0.00134    0.005781    0.004444
1393   0.39370   0.00116    0.005159    0.004001
1394   0.39470   0.00100    0.004617    0.003616
1395   0.39570   0.00086    0.004105    0.003241
1396   0.39670   0.00075    0.003666    0.002921
1397   0.39770   0.00064    0.003247    0.002605
1398   0.39870   0.00055    0.002893    0.002341
1399   0.39970   0.00047    0.002551    0.002077
1400   0.40070   0.00000    0.002268    0.002268
1401   0.40170   0.00000    0.001990    0.001990
1402   0.40270   0.00000    0.001765    0.001765
1403   0.40370   0.00000    0.001541    0.001541
1404   0.40470   0.00000    0.001364    0.001364
1405   0.40570   0.00000    0.001183    0.001183
1406   0.40670   0.00000    0.001045    0.001045
1407   0.40770   0.00000    0.000901    0.000901
1408   0.40870   0.00000    0.000794    0.000794
1409   0.40970   0.00000    0.000679    0.000679
1410   0.41071   0.00000    0.000598    0.000598
1411   0.41171   0.00000    0.000507    0.000507
1412   0.41271   0.00000    0.000446    0.000446
1413   0.41371   0.00000    0.000374    0.000374
1414   0.41471   0.00000    0.000329    0.000329
1415   0.41571   0.00000    0.000273    0.000273
1416   0.41671   0.00000    0.000239    0.000239
1417   0.41771   0.00000    0.000197    0.000197
1418   0.41871   0.00000    0.000172    0.000172
1419   0.41971   0.00000    0.000140    0.000140
1420   0.42071   0.00000    0.000122    0.000122
1421   0.42171   0.00000    0.000098    0.000098
1422   0.42271   0.00000    0.000086    0.000086
1423   0.42371   0.00000    0.000068    0.000068
1424   0.42471   0.00000    0.000059    0.000059
1425   0.42571   0.00000    0.000046    0.000046
1426   0.42671   0.00000    0.000040    0.000040
1427   0.42771   0.00000    0.000031    0.000031
1428   0.42871   0.00000    0.000027    0.000027
1429   0.42971   0.00000    0.000020    0.000020
1430   0.43072   0.00000    0.000017    0.000017
1431   0.43172   0.00000    0.000013    0.000013
1432   0.43272   0.00000    0.000011    0.000011
1433   0.43372   0.00000    0.000008    0.000008
1434   0.43472   0.00000    0.000007    0.000007
1435   0.43572   0.00000    0.000005    0.000005
1436   0.43672   0.00000    0.000004    0.000004
1437   0.43772   0.00000    0.000003    0.000003
1438   0.43872   0.00000    0.000003    0.000003
1439   0.43972   0.00000    0.000002    0.000002
1440   0.44072   0.00000    0.000002    0.000002
1441   0.44172   0.00000    0.000001    0.000001
1442   0.44272   0.00000    0.000001    0.000001
1443   0.44372   0.00000    0.000001    0.000001
1444   0.44472   0.00000    0.000000    0.000000
1445   0.44572   0.00000    0.000000    0.000000
1446   0.44672   0.00000    0.000000    0.000000
1447   0.44772   0.00000    0.000000    0.000000
1448   0.44872   0.00000    0.000000    0.000000
1449   0.44972   0.00000    0.000000    0.000000
1450   0.45073   0.00000    0.000000    0.000000
1451   0.45173   0.00000    0.000000    0.000000
1452   0.45273   0.00000    0.000000    0.000000
1453   0.45373   0.00000    0.000000    0.000000
1454   0.45473   0.00000    0.000000    0.000000
1455   0.45573   0.00000    0.000000    0.000000
1456   0.45673   0.00000    0.000000    0.000000
1457   0.45773   0.00000    0.000000    0.000000
1458   0.45873   0.00000    0.000000    0.000000
1459   0.45973   0.00000    0.000000    0.000000
1460   0.46073   0.00000    0.000000    0.000000
1461   0.46173   0.00000    0.000000    0.000000
1462   0.46273   0.00000    0.000000    0.000000
1463   0.46373   0.00000    0.000000    0.000000
1464   0.46473   0.00000    0.000000    0.000000
1465   0.46573   0.00000    0.000000    0.000000
1466   0.46673   0.00000    0.000000    0.000000
1467   0.46773   0.00000    0.000000    0.000000
1468   0.46873   0.00000    0.000000    0.000000
1469   0.46973   0.00000    0.000000    0.000000
1470   0.47074   0.00000    0.000000    0.000000
1471   0.47174   0.00000    0.000000    0.000000
1472   0.47274   0.00000    0.000000    0.000000
1473   0.47374   0.00000    0.000000    0.000000
1474   0.47474   0.00000    0.000000    0.000000
1475   0.47574   0.00000    0.000000    0.000000
1476   0.47674   0.00000    0.000000    0.000000
1477   0.47774   0.00000    0.000000    0.000000
1478   0.47874   0.00000    0.000000    0.000000
1479   0.47974   0.00000    0.000000    0.000000
1480   0.48074   0.00000    0.000000    0.000000
1481   0.48174   0.00000    0.000000    0.000000
1482   0.48274   0.00000    0.000000    0.000000
1483   0.48374   0.00000    0.000000    0.000000
1484   0.48474   0.00000    0.000000    0.000000
1485   0.48574   0.00000    0.000000    0.000000
1486   0.48674   0.00000    0.000000    0.000000
1487   0.48774   0.00000    0.000000    0.000000
1488   0.48874   0.00000    0.000000    0.000000
1489   0.48974   0.00000    0.000000    0.000000
1490   0.49075   0.00000    0.000000    0.000000
1491   0.49175   0.00000    0.000000    0.000000
1492   0.49275   0.00000    0.000000    0.000000
1493   0.49375   0.00000    0.000000    0.000000
1494   0.49475   0.00000    0.000000    0.000000
1495   0.49575   0.00000    0.000000    0.000000
1496   0.49675   0.00000    0.000000    0.000000
1497   0.49775   0.00000    0.000000    0.000000
1498   0.49875   0.00000    0.000000    0.000000
1499   0.49975   0.00000    0.000000    0.000000
1500   0.50075   0.00000    0.000000    0.000000
1501   0.50175   0.00000    0.000000    0.000000
1502   0.50275   0.00000    0.000000    0.000000
1503   0.50375   0.00000    0.000000    0.000000
1504   0.50475   0.00000    0.000000    0.000000
1505   0.50575   0.00000    0.000000    0.000000
1506   0.50675   0.00000    0.000000    0.000000
1507   0.50775   0.00000    0.000000    0.000000
1508   0.50875   0.00000    0.000000    0.000000
1509   0.50975   0.00000    0.000000    0.000000
1510   0.51076   0.00000    0.000000    0.000000
1511   0.51176   0.00000    0.000000    0.000000
1512   0.51276   0.00000    0.000000    0.000000
1513   0.51376   0.00000    0.000000    0.000000
1514   0.51476   0.00000    0.000000    0.000000
1515   0.51576   0.00000    0.000000    0.000000
1516   0.51676   0.00000    0.000000    0.000000
1517   0.51776   0.00000    0.000000    0.000000
1518   0.51876   0.00000    0.000000    0.000000
1519   0.51976   0.00000    0.000000    0.000000
1520   0.52076   0.00000    0.000000    0.000000
1521   0.52176   0.00000    0.000000    0.000000
1522   0.52276   0.00000    0.000000    0.000000
1523   0.52376   0.00000    0.000001    0.000001
1524   0.52476   0.00000    0.000001    0.000001
1525   0.52576   0.00000    0.000001    0.000001
1526   0.52676   0.00000    0.000001    0.000001
1527   0.52776   0.00000    0.000003    0.000003
1528   0.52876   0.00000    0.000003    0.000003
1529   0.52976   0.00000    0.000004    0.000004
1530   0.53077   0.00000    0.000004    0.000004
1531   0.53177   0.00000    0.000007    0.000007
1532   0.53277   0.00000    0.000007    0.000007
1533   0.53377   0.00000    0.000013    0.000013
1534   0.53477   0.00000    0.000013    0.000013
1535   0.53577   0.00000    0.000021    0.000021
1536   0.53677   0.00000    0.000021    0.000021
1537   0.53777   0.00000    0.000036    0.000036
1538   0.53877   0.00000    0.000036    0.000036
1539   0.53977   0.00000    0.000058    0.000058
1540   0.54077   0.00000    0.000058    0.000058
1541   0.54177   0.00000    0.000095    0.000095
1542   0.54277   0.00000    0.000095    0.000095
1543   0.54377   0.00000    0.000152    0.000152
1544   0.54477   0.00000    0.000152    0.000152
1545   0.54577   0.00000    0.000241    0.000241
1546   0.54677   0.00000    0.000241    0.000241
1547   0.54777   0.00000    0.000377    0.000377
1548   0.54877   0.00000    0.000377    0.000377
1549   0.54977   0.00000    0.000582    0.000582
1550   0.55078   0.00000    0.000582    0.000582
1551   0.55178   0.00000    0.000889    0.000889
1552   0.55278   0.00000    0.000889    0.000889
1553   0.55378   0.00000    0.001342    0.001342
1554   0.55478   0.00000    0.001342    0.001342
1555   0.55578   0.00000    0.001999    0.001999
1556   0.55678   0.00000    0.001999    0.001999
1557   0.55778   0.00000    0.002941    0.002941
1558   0.55878   0.00000    0.002941    0.002941
1559   0.55978   0.00000    0.004272    0.004272
1560   0.56078   0.00000    0.004272    0.004272
1561   0.56178   0.00000    0.006128    0.006128
1562   0.56278   0.00000    0.006128    0.006128
1563   0.56378   0.00000    0.008678    0.008678
1564   0.56478   0.00000    0.008678    0.008678
1565   0.56578   0.00000    0.012132    0.012132
1566   0.56678   0.00000    0.012132    0.012132
1567   0.56778   0.00000    0.016742    0.016742
1568   0.56878   0.00000    0.016742    0.016742
1569   0.56978   0.00000    0.022807    0.022807
1570   0.57079   0.00000    0.022807    0.022807
1571   0.57179   0.00000    0.030667    0.030667
1572   0.57279   0.00000    0.030667    0.030667
1573   0.57379   0.00000    0.040699    0.040699
1574   0.57479   0.00000    0.040699    0.040699
1575   0.57579   0.00000    0.053308    0.053308
1576   0.57679   0.00000    0.053308    0.053308
1577   0.57779   0.00000    0.068913    0.068913
1578   0.57879   0.00000    0.068913    0.068913
1579   0.57979   0.00000    0.087923    0.087923
1580   0.58079   0.00000    0.087923    0.087923
1581   0.58179   0.00000    0.110712    0.110712
1582   0.58279   0.00000    0.110712    0.110712
1583   0.58379   0.00000    0.137594    0.137594
1584   0.58479   0.00000    0.137594    0.137594
1585   0.58579   0.00000    0.168785    0.168785
1586   0.58679   0.00000    0.168785    0.168785
1587   0.58779   0.00000    0.204377    0.204377
1588   0.58879   0.00000    0.204377    0.204377
1589   0.58979   0.00000    0.244307    0.244307
1590   0.59080   0.00000    0.244307    0.244307
1591   0.59180   0.00000    0.288341    0.288341
1592   0.59280   0.00000    0.288341    0.288341
1593   0.59380   0.00000    0.336058    0.336058
1594   0.59480   0.00000    0.336058    0.336058
1595   0.59580   0.00000    0.386856    0.386856
1596   0.59680   0.00000    0.386856    0.386856
1597   0.59780   0.00000    0.439968    0.439968
1598   0.59880   0.00000    0.439968    0.439968
1599   0.59980   0.00000    0.494490    0.494490
1600   0.60080   1.00000    0.494490    0.505510
1601   0.60180   1.00000    0.549424    0.450576
1602   0.60280   1.00000    0.549424    0.450576
1603   0.60380   1.00000    0.603735    0.396265
1604   0.60480   1.00000    0.603735    0.396265
1605   0.60580   1.00000    0.656403    0.343597
1606   0.60680   1.00000    0.656403    0.343597
1607   0.60780   1.00000    0.706485    0.293515
1608   0.60880   1.00000    0.706485    0.293515
1609   0.60980   1.00000    0.753165    0.246835
1610   0.61081   1.00000    0.753165    0.246835
1611   0.61181   1.00000    0.795798    0.204202
1612   0.61281   1.00000    0.795798    0.204202
1613   0.61381   1.00000    0.833934    0.166066
1614   0.61481   1.00000    0.833934    0.166066
1615   0.61581   1.00000    0.867335    0.132665
1616   0.61681   1.00000    0.867335    0.132665
1617   0.61781   1.00000    0.895964    0.104036
1618   0.61881   1.00000    0.895964    0.104036
1619   0.61981   1.00000    0.919969    0.080031
1620   0.62081   1.00000    0.919969    0.080031
1621   0.62181   1.00000    0.939651    0.060349
1622   0.62281   1.00000    0.939651    0.060349
1623   0.62381   1.00000    0.955421    0.044579
1624   0.62481   1.00000    0.955421    0.044579
1625   0.62581   1.00000    0.967766    0.032234
1626   0.62681   1.00000    0.967766    0.032234
1627   0.62781   1.00000    0.977201    0.022799
1628   0.62881   1.00000    0.977201    0.022799
1629   0.62981   1.00000    0.984237    0.015763
1630   0.63082   1.00000    0.984237    0.015763
1631   0.63182   1.00000    0.989354    0.010646
1632   0.63282   1.00000    0.989354    0.010646
1633   0.63382   1.00000    0.992982    0.007018
1634   0.63482   1.00000    0.992982    0.007018
1635   0.63582   1.00000    0.995487    0.004513
1636   0.63682   1.00000    0.995487    0.004513
1637   0.63782   1.00000    0.997170    0.002830
1638   0.63882   1.00000    0.997170    0.002830
1639   0.63982   1.00000    0.998271    0.001729
1640   0.64082   1.00000    0.998271    0.001729
1641   0.64182   1.00000    0.998970    0.001030
1642   0.64282   1.00000    0.998970    0.001030
1643   0.64382   1.00000    0.999401    0.000599
1644   0.64482   1.00000    0.999401    0.000599
1645   0.64582   1.00000    0.999659    0.000341
1646   0.64682   1.00000    0.999659    0.000341
1647   0.64782   1.00000    0.999807    0.000193
1648   0.64882   1.00000    0.999807    0.000193
1649   0.64982   1.00000    0.999890    0.000110
1650   0.65083   1.00000    0.999890    0.000110
1651   0.65183   1.00000    0.999935    0.000065
1652   0.65283   1.00000    0.999935    0.000065
1653   0.65383   1.00000    0.999957    0.000043
1654   0.65483   1.00000    0.999957    0.000043
1655   0.65583   1.00000    0.999967    0.000033
1656   0.65683   1.00000    0.999967    0.000033
1657   0.65783   1.00000    0.999971    0.000029
1658   0.65883   1.00000    0.999971    0.000029
1659   0.65983   1.00000    0.999972    0.000028
1660   0.66083   1.00000    0.999972    0.000028
1661   0.66183   1.00000    0.999973    0.000027
1662   0.66283   1.00000    0.999973    0.000027
1663   0.66383   1.00000    0.999974    0.000026
1664   0.66483   1.00000    0.999974    0.000026
1665   0.66583   1.00000    0.999975    0.000025
1666   0.66683   1.00000    0.999975    0.000025
1667   0.66783   1.00000    0.999976    0.000024
1668   0.66883   1.00000    0.999976    0.000024
1669   0.66983   1.00000    0.999977    0.000023
1670   0.67084   1.00000    0.999977    0.000023
1671   0.67184   1.00000    0.999979    0.000021
1672   0.67284   1.00000    0.999979    0.000021
1673   0.67384   1.00000    0.999980    0.000020
1674   0.67484   1.00000    0.999980    0.000020
1675   0.67584   1.00000    0.999981    0.000019
1676   0.67684   1.00000    0.999981    0.000019
1677   0.67784   1.00000    0.999982    0.000018
1678   0.67884   1.00000    0.999982    0.000018
1679   0.67984   1.00000    0.999983    0.000017
1680   0.68084   1.00000    0.999983    0.000017
1681   0.68184   1.00000    0.999984    0.000016
1682   0.68284   1.00000    0.999984    0.000016
1683   0.68384   1.00000    0.999985    0.000015
1684   0.68484   1.00000    0.999985    0.000015
1685   0.68584   1.00000    0.999986    0.000014
1686   0.68684   1.00000    0.999986    0.000014
1687   0.68784   1.00000    0.999987    0.000013
1688   0.68884   1.00000    0.999987    0.000013
1689   0.68984   1.00000    0.999988    0.000012
1690   0.69085   1.00000    0.999988    0.000012
1691   0.69185   1.00000    0.999989    0.000011
1692   0.69285   1.00000    0.999989    0.000011
1693   0.69385   1.00000    0.999990    0.000010
1694   0.69485   1.00000    0.999990    0.000010
1695   0.69585   1.00000    0.999991    0.000009
1696   0.69685   1.00000    0.999991    0.000009
1697   0.69785   1.00000    0.999992    0.000008
1698   0.69885   1.00000    0.999992    0.000008
1699   0.69985   1.00000    0.999994    0.000006
1700   0.70085   1.00000    0.999994    0.000006
1701   0.70185   1.00000    0.999995    0.000005
1702   0.70285   1.00000    0.999995    0.000005
1703   0.70385   1.00000    0.999996    0.000004
1704   0.70485   1.00000    0.999996    0.000004
1705   0.70585   1.00000    0.999997    0.000003
1706   0.70685   1.00000    0.999997    0.000003
1707   0.70785   1.00000    0.999998    0.000002
1708   0.70885   1.00000    0.999998    0.000002
1709   0.70985   1.00000    0.999999    0.000001
1710   0.71086   1.00000    0.999999    0.000001
1711   0.71186   1.00000    1.000000    0.000000
1712   0.71286   1.00000    1.000000    0.000000
1713   0.71386   1.00000    1.000000    0.000000
1714   0.71486   1.00000    1.000000    0.000000
1715   0.71586   1.00000    1.000000    0.000000
1716   0.71686   1.00000    1.000000    0.000000
1717   0.71786   1.00000    1.000000    0.000000
1718   0.71886   1.00000    1.000000    0.000000
1719   0.71986   1.00000    1.000000    0.000000
1720   0.72086   1.00000    1.000000    0.000000
1721   0.72186   1.00000    1.000000    0.000000
1722   0.72286   1.00000    1.000000    0.000000
1723   0.72386   1.00000    0.999999    0.000001
1724   0.72486   1.00000    0.999999    0.000001
1725   0.72586   1.00000    0.999998    0.000002
1726   0.72686   1.00000    0.999998    0.000002
1727   0.72786   1.00000    0.999997    0.000003
1728   0.72886   1.00000    0.999997    0.000003
1729   0.72986   1.00000    0.999996    0.000004
1730   0.73087   1.00000    0.999996    0.000004
1731   0.73187   1.00000    0.999993    0.000007
1732   0.73287   1.00000    0.999993    0.000007
1733   0.73387   1.00000    0.999987    0.000013
1734   0.73487   1.00000    0.999987    0.000013
1735   0.73587   1.00000    0.999979    0.000021
1736   0.73687   1.00000    0.999979    0.000021
1737   0.73787   1.00000    0.999965    0.000035
1738   0.73887   1.00000    0.999965    0.000035
1739   0.73987   1.00000    0.999942    0.000058
1740   0.74087   1.00000    0.999942    0.000058
1741   0.74187   1.00000    0.999905    0.000095
1742   0.74287   1.00000    0.999905    0.000095
1743   0.74387   1.00000    0.999848    0.000152
1744   0.74487   1.00000    0.999848    0.000152
1745   0.74587   1.00000    0.999760    0.000240
1746   0.74687   1.00000    0.999760    0.000240
1747   0.74787   1.00000    0.999624    0.000376
1748   0.74887   1.00000    0.999624    0.000376
1749   0.74987   1.00000    0.999418    0.000582
1750   0.75088   1.00000    0.999418    0.000582
1751   0.75188   1.00000    0.999111    0.000889
1752   0.75288   1.00000    0.999111    0.000889
1753   0.75388   1.00000    0.998659    0.001341
1754   0.75488   1.00000    0.998659    0.001341
1755   0.75588   1.00000    0.998002    0.001998
1756   0.75688   1.00000    0.998002    0.001998
1757   0.75788   1.00000    0.997060    0.002940
1758   0.75888   1.00000    0.997060    0.002940
1759   0.75988   1.00000    0.995728    0.004272
1760   0.76088   1.00000    0.995728    0.004272
1761   0.76188   1.00000    0.993873    0.006127
1762   0.76288   1.00000    0.993873    0.006127
1763   0.76388   1.00000    0.991323    0.008677
1764   0.76488   1.00000    0.991323    0.008677
1765   0.76588   1.00000    0.987869    0.012131
1766   0.76688   1.00000    0.987869    0.012131
1767   0.76788   1.00000    0.983258    0.016742
1768   0.76888   1.00000    0.983258    0.016742
1769   0.76988   1.00000    0.977193    0.022807
1770   0.77089   1.00000    0.977193    0.022807
1771   0.77189   1.00000    0.969333    0.030667
1772   0.77289   1.00000    0.969333    0.030667
1773   0.77389   1.00000    0.959302    0.040698
1774   0.77489   1.00000    0.959302    0.040698
1775   0.77589   1.00000    0.946692    0.053308
